Id,Ticker,Data,Abertura,Fechamento,Volume
128,ITUB3.SA,2020-02-06,19.311473866949875,19.137439727783203,374440
129,PETR4.SA,2020-02-06,8.50202069516947,8.644214630126953,126114000
130,VALE3.SA,2020-02-06,31.326883556635263,31.105037689208984,22155800
131,BBAS3.SA,2020-02-07,16.039286715724423,16.055471420288086,15590000
132,BBSE3.SA,2020-02-07,21.069282766390995,21.588232040405273,5436200
133,ITUB3.SA,2020-02-07,19.234124106875655,19.18900489807129,820380
134,PETR4.SA,2020-02-07,8.59088786451588,8.570151329040527,54514600
135,VALE3.SA,2020-02-07,30.871519135248544,30.41615104675293,14450900
136,BBAS3.SA,2020-02-10,16.0910761576417,15.896857261657715,15570600
137,BBSE3.SA,2020-02-10,22.009492858910686,21.86907196044922,6401600
138,ITUB3.SA,2020-02-10,19.18901386024185,19.36949348449707,602690
139,PETR4.SA,2020-02-10,8.558303303575851,8.629400253295898,45328100
140,VALE3.SA,2020-02-10,30.29939372004859,29.301088333129883,28244800
141,BBAS3.SA,2020-02-11,16.159049413867923,16.612228393554688,36193000
142,BBSE3.SA,2020-02-11,22.192649966488222,22.51012420654297,5170200
143,ITUB3.SA,2020-02-11,19.627324599835184,20.181659698486328,1603360
144,PETR4.SA,2020-02-11,8.709383790084468,8.73308277130127,37518200
145,VALE3.SA,2020-02-11,29.861537480942722,30.386959075927734,27560600
146,BBAS3.SA,2020-02-12,16.790261961251453,16.70933723449707,33234200
147,BBSE3.SA,2020-02-12,22.711601930063736,22.681076049804688,11955800
148,ITUB3.SA,2020-02-12,20.18165426654864,20.284786224365234,1011340
149,PETR4.SA,2020-02-12,8.7804818498203,8.925638198852539,64851000
150,VALE3.SA,2020-02-12,30.999956243260154,30.98244285583496,28539800
151,BBAS3.SA,2020-02-13,16.62193844419565,16.45037841796875,27612600
152,BBSE3.SA,2020-02-13,22.68107353191356,22.736021041870117,6433000
153,ITUB3.SA,2020-02-13,20.23966559204466,19.923824310302734,526130
154,PETR4.SA,2020-02-13,8.818994272948379,8.804182052612305,55277100
155,VALE3.SA,2020-02-13,30.486200406420984,30.439495086669922,20105600
156,BBAS3.SA,2020-02-14,16.4698033604377,16.13639259338379,20045400
157,BBSE3.SA,2020-02-14,22.52419201823266,22.189546585083008,4105500
158,ITUB3.SA,2020-02-14,19.981839241636173,19.665996551513672,874280
159,PETR4.SA,2020-02-14,8.845653829248661,8.715309143066406,30399900
160,VALE3.SA,2020-02-14,30.48036723561367,29.77396583557129,19896200
161,BBAS3.SA,2020-02-17,16.2108427085234,15.893616676330566,13498000
162,BBSE3.SA,2020-02-17,22.311822837867183,21.70688819885254,4574200
163,ITUB3.SA,2020-02-17,19.782018496554617,19.562862396240234,1101980
164,PETR4.SA,2020-02-17,8.77751826942967,8.697534561157227,38684900
165,VALE3.SA,2020-02-17,30.188466980340067,31.180932998657227,28134200
166,BBAS3.SA,2020-02-18,15.848304498958505,16.045761108398438,17858200
167,BBSE3.SA,2020-02-18,21.623224514345754,21.4494686126709,3451300
168,ITUB3.SA,2020-02-18,19.562863833595777,19.543527603149414,765160
169,PETR4.SA,2020-02-18,8.608665224113182,8.813069343566895,33890900
170,VALE3.SA,2020-02-18,30.67885542427481,30.824806213378906,18054400
171,BBAS3.SA,2020-02-19,16.023098092382618,16.0846004486084,22296200
172,BBSE3.SA,2020-02-19,21.500950685920195,21.867773056030273,3025100
173,ITUB3.SA,2020-02-19,19.63377214748896,19.73690414428711,1070960
174,PETR4.SA,2020-02-19,8.848618205922614,9.05005931854248,44181800
175,VALE3.SA,2020-02-19,30.900706095782922,30.830650329589844,14439700
176,BBAS3.SA,2020-02-20,16.18494769955451,15.919514656066895,24104400
177,BBSE3.SA,2020-02-20,21.92569219229081,21.52025604248047,4621600
178,ITUB3.SA,2020-02-20,19.78847294713693,19.71756935119629,1480710
179,PETR4.SA,2020-02-20,9.124117910521786,8.863429069519043,73522900
180,VALE3.SA,2020-02-20,31.09919660225528,30.47452735900879,18818800
181,BBAS3.SA,2020-02-21,15.7997471180658,15.932463645935059,12871200
182,BBSE3.SA,2020-02-21,21.430160811751467,21.237096786499023,3963300
183,ITUB3.SA,2020-02-21,19.655374315141746,19.58205795288086,1018930
184,PETR4.SA,2020-02-21,8.741972443713166,8.632364273071289,47805100
185,VALE3.SA,2020-02-21,29.77396617939548,29.26605796813965,32249900
186,BBAS3.SA,2020-02-26,15.220083946192547,14.772626876831055,30428200
187,BBSE3.SA,2020-02-26,20.4648384591751,20.419790267944336,7677600
188,ITUB3.SA,2020-02-26,18.842235867581046,18.78891372680664,2453440
189,PETR4.SA,2020-02-26,8.010263894311585,7.764386177062988,89207100
190,VALE3.SA,2020-02-26,27.240262261159216,26.475479125976562,46923300
191,BBAS3.SA,2020-02-27,14.632183532079209,14.95552921295166,62945800
192,BBSE3.SA,2020-02-27,20.30394810866192,20.252464294433594,7304400
193,ITUB3.SA,2020-02-27,18.66226995921612,18.775577545166016,2038740
194,PETR4.SA,2020-02-27,7.619229418453797,7.494809627532959,100112100
195,VALE3.SA,2020-02-27,26.066819549185823,25.961734771728516,42419000
196,BBAS3.SA,2020-02-28,15.073108541649304,15.305002212524414,52758400
197,BBSE3.SA,2020-02-28,20.336127913409307,20.49701499938965,7323200
198,ITUB3.SA,2020-02-28,18.655607486030934,19.068843841552734,1788820
199,PETR4.SA,2020-02-28,7.453339025983676,7.506661891937256,89095300
200,VALE3.SA,2020-02-28,25.6815055137536,25.868322372436523,33228600
201,BBAS3.SA,2020-03-02,15.291940727617854,15.399723052978516,26420400
202,BBSE3.SA,2020-03-02,20.497013400948354,20.33612632751465,5088200
203,ITUB3.SA,2020-03-02,19.132196736295903,19.072179794311523,1644610
204,PETR4.SA,2020-03-02,7.5540597713295385,7.859184741973877,71596400
205,VALE3.SA,2020-03-02,26.20109210092999,27.065120697021484,48372500
206,BBAS3.SA,2020-03-03,15.25601065971099,14.948996543884277,43107400
207,BBSE3.SA,2020-03-03,20.316819280057047,19.711883544921875,6875900
208,ITUB3.SA,2020-03-03,19.245562594126774,18.8787899017334,2025540
209,PETR4.SA,2020-03-03,7.871033210073092,7.716989517211914,86855700
210,VALE3.SA,2020-03-03,27.286965539174627,27.059280395507812,52401800
211,BBAS3.SA,2020-03-04,15.17108689696973,14.96532154083252,38468000
212,BBSE3.SA,2020-03-04,20.072274351766193,19.97574234008789,4747200
213,ITUB3.SA,2020-03-04,19.032167566904086,19.072179794311523,1742950
214,PETR4.SA,2020-03-04,7.971753305993042,7.9658284187316895,42320500
215,VALE3.SA,2020-03-04,28.022552345862117,28.35531997680664,31476600
216,BBAS3.SA,2020-03-05,14.782422098211608,14.080208778381348,51693600
217,BBSE3.SA,2020-03-05,19.94999776619653,19.589611053466797,7050600
218,ITUB3.SA,2020-03-05,18.99882016750521,18.75208282470703,1620630
219,PETR4.SA,2020-03-05,7.799936242807359,7.491849422454834,69722300
220,VALE3.SA,2020-03-05,27.82406439892767,27.35118293762207,29092300
221,BBAS3.SA,2020-03-06,13.65235008233784,13.815655708312988,38051400
222,BBSE3.SA,2020-03-06,19.003982458995882,19.615352630615234,8295200
223,ITUB3.SA,2020-03-06,18.338642412686642,18.145252227783203,3001460
224,PETR4.SA,2020-03-06,7.139325322632299,6.763103485107422,138597600
225,VALE3.SA,2020-03-06,25.804105405077312,26.04346466064453,39718600
226,BBAS3.SA,2020-03-09,12.558201576897888,12.290380477905273,50349200
227,BBSE3.SA,2020-03-09,18.662902961839052,18.27033805847168,7993600
228,ITUB3.SA,2020-03-09,16.751518030953285,17.338354110717773,2894540
229,PETR4.SA,2020-03-09,5.275991659266024,4.754613399505615,254813800
230,VALE3.SA,2020-03-09,23.614843456453954,22.08527946472168,59037000
231,BBAS3.SA,2020-03-10,12.907673883399148,12.937068939208984,64873400
232,BBSE3.SA,2020-03-10,18.66290283203125,18.66290283203125,9851900
233,ITUB3.SA,2020-03-10,18.005202040735618,17.765132904052734,2672340
234,PETR4.SA,2020-03-10,5.524831480107311,5.201932430267334,170478000
235,VALE3.SA,2020-03-10,24.461361081907317,26.160228729248047,63269800
236,BBAS3.SA,2020-03-11,12.60719277819238,11.820059776306152,50007000
237,BBSE3.SA,2020-03-11,18.334690059951537,17.877771377563477,6325700
238,ITUB3.SA,2020-03-11,17.67177644941251,16.871545791625977,2870890
239,PETR4.SA,2020-03-11,4.947167969798472,4.695365905761719,132482400
240,VALE3.SA,2020-03-11,25.109376771282694,23.78414535522461,50025000
241,BBAS3.SA,2020-03-12,9.585100750928396,10.258027076721191,63084800
242,BBSE3.SA,2020-03-12,16.732255907030936,16.223852157592773,6799800
243,ITUB3.SA,2020-03-12,15.71121219322263,15.171056747436523,3218380
244,PETR4.SA,2020-03-12,4.046605205849462,3.732593536376953,151535900
245,VALE3.SA,2020-03-12,21.01691653744177,20.63744354248047,62222000
246,BBAS3.SA,2020-03-13,11.89602893381997,11.978093147277832,81556200
247,BBSE3.SA,2020-03-13,17.69757830522509,17.124820709228516,11014500
248,ITUB3.SA,2020-03-13,17.218326143940075,16.844884872436523,3004100
249,PETR4.SA,2020-03-13,4.473187404118472,4.562058448791504,174972600
250,VALE3.SA,2020-03-13,24.519736478232485,25.0451602935791,67635900
251,BBAS3.SA,2020-03-16,10.01183161624898,9.979005813598633,62690400
252,BBSE3.SA,2020-03-16,15.155562957067023,15.496644020080566,9896400
253,ITUB3.SA,2020-03-16,15.171056747436523,15.171056747436523,3101890
254,PETR4.SA,2020-03-16,3.8244280063005056,3.877750873565674,126432800
255,VALE3.SA,2020-03-16,21.022754022938315,22.79167938232422,59078300
256,BBAS3.SA,2020-03-17,10.307263886475655,10.46154499053955,54067400
257,BBSE3.SA,2020-03-17,15.644658706119538,17.163433074951172,12420300
258,ITUB3.SA,2020-03-17,15.804576532193071,15.864593505859375,2339480
259,PETR4.SA,2020-03-17,4.0288311841257105,3.851088523864746,149228500
260,VALE3.SA,2020-03-17,23.64403090373591,24.233671188354492,52743800
261,BBAS3.SA,2020-03-18,9.575252121192154,8.734914779663086,76586600
262,BBSE3.SA,2020-03-18,15.702578255397997,17.279272079467773,13173100
263,ITUB3.SA,2020-03-18,15.337767312109186,14.510862350463867,2978030
264,PETR4.SA,2020-03-18,3.492641275465415,3.344522476196289,162515200
265,VALE3.SA,2020-03-18,22.65156642292748,22.563997268676758,59689100
266,BBAS3.SA,2020-03-19,8.370548201990088,8.393526077270508,83329800
267,BBSE3.SA,2020-03-19,16.687210483419797,15.747629165649414,13699100
268,ITUB3.SA,2020-03-19,14.544203109109741,14.804278373718262,4888840
269,PETR4.SA,2020-03-19,3.2793499534090276,3.617060899734497,157065200
270,VALE3.SA,2020-03-19,21.892617429267233,21.25043487548828,52645400
271,BBAS3.SA,2020-03-20,8.862933277301737,8.075117111206055,59350200
272,BBSE3.SA,2020-03-20,16.41048099765939,15.760497093200684,10444900
273,ITUB3.SA,2020-03-20,15.637854679437568,14.070735931396484,13290200
274,PETR4.SA,2020-03-20,3.883674676041096,3.5548510551452637,149029900
275,VALE3.SA,2020-03-20,22.12614751958656,20.544038772583008,50479900
276,BBAS3.SA,2020-03-23,8.206422210295667,7.26432466506958,53616200
277,BBSE3.SA,2020-03-23,15.509516212344163,14.415483474731445,8664300
278,ITUB3.SA,2020-03-23,14.464182597187982,13.137131690979004,2951080
279,PETR4.SA,2020-03-23,3.587436899813482,3.4067320823669434,107092400
280,VALE3.SA,2020-03-23,20.754207199426073,19.907691955566406,41958300
281,BBAS3.SA,2020-03-24,7.943815602609716,8.508417129516602,51598600
282,BBSE3.SA,2020-03-24,15.19417827069514,15.902080535888672,6921500
283,ITUB3.SA,2020-03-24,13.723965873305044,13.69062328338623,5142170
284,PETR4.SA,2020-03-24,3.723706587770035,3.9251482486724854,114259200
285,VALE3.SA,2020-03-24,21.51898983955741,21.974355697631836,37044800
286,BBAS3.SA,2020-03-25,8.511696224197935,9.529292106628418,50041200
287,BBSE3.SA,2020-03-25,15.593177192168316,17.079774856567383,5479500
288,ITUB3.SA,2020-03-25,13.790651678791237,14.437505722045898,2288880
289,PETR4.SA,2020-03-25,3.9221856006024316,4.242122173309326,158286200
290,VALE3.SA,2020-03-25,22.295445406739166,23.84836196899414,38064400
291,BBAS3.SA,2020-03-26,9.631054497979392,10.008549690246582,51320000
292,BBSE3.SA,2020-03-26,17.079773940126927,17.08620834350586,5461100
293,ITUB3.SA,2020-03-26,14.437507860812696,15.357773780822754,1903220
294,PETR4.SA,2020-03-26,4.2658210287273635,4.262858867645264,130618400
295,VALE3.SA,2020-03-26,23.941771028728997,24.519737243652344,36253000
296,BBAS3.SA,2020-03-27,9.44723276179225,9.269973754882812,41604800
297,BBSE3.SA,2020-03-27,16.307515100857074,15.766934394836426,6214900
298,ITUB3.SA,2020-03-27,14.997666994845794,14.784272193908691,1004630
299,PETR4.SA,2020-03-27,3.939960241317749,3.939960241317749,101405900
300,VALE3.SA,2020-03-27,22.9434669613812,23.41050910949707,32331200
301,BBAS3.SA,2020-03-30,9.486622567597014,9.516165733337402,31537200
302,BBSE3.SA,2020-03-30,15.728320588977354,15.95356273651123,5648300
303,ITUB3.SA,2020-03-30,14.804283769531452,15.224405288696289,593450
304,PETR4.SA,2020-03-30,3.8955233171612664,3.963658094406128,110947200
305,VALE3.SA,2020-03-30,23.8892295813904,24.38546371459961,31298300
306,BBAS3.SA,2020-03-31,9.585099596702994,9.155082702636719,37808400
307,BBSE3.SA,2020-03-31,15.94712786973902,15.992176055908203,5590600
308,ITUB3.SA,2020-03-31,15.224401958833573,14.724257469177246,969430
309,PETR4.SA,2020-03-31,4.0288323261750225,4.144364833831787,156116500
310,VALE3.SA,2020-03-31,24.69488104213817,25.23198127746582,39238000
311,BBAS3.SA,2020-04-01,8.83011114797481,8.767742156982422,39653200
312,BBSE3.SA,2020-04-01,15.52882237685764,15.483774185180664,6117400
313,ITUB3.SA,2020-04-01,14.347228262525041,13.853416442871094,904530
314,PETR4.SA,2020-04-01,3.984394965864169,4.236196994781494,114455000
315,VALE3.SA,2020-04-01,24.408815960865898,25.319547653198242,37092100
316,BBAS3.SA,2020-04-02,8.846522281092929,8.869500160217285,31444800
317,BBSE3.SA,2020-04-02,15.470904545732417,15.110516548156738,4939900
318,ITUB3.SA,2020-04-02,13.88010257211215,13.973526954650879,614350
319,PETR4.SA,2020-04-02,4.562058708100403,4.594645023345947,234951200
320,VALE3.SA,2020-04-02,25.658150448705776,24.975099563598633,34372600
321,BBAS3.SA,2020-04-03,8.813694041316422,8.3705472946167,37936200
322,BBSE3.SA,2020-04-03,15.142693611092135,14.988242149353027,5185600
323,ITUB3.SA,2020-04-03,13.973534312395845,13.339587211608887,1300420
324,PETR4.SA,2020-04-03,4.828673151480269,4.544285297393799,142898700
325,VALE3.SA,2020-04-03,24.986776532886086,23.64402961730957,31650000
326,BBAS3.SA,2020-04-06,8.912173326911114,9.145236015319824,42828000
327,BBSE3.SA,2020-04-06,15.773372694551458,15.207049369812012,3483400
328,ITUB3.SA,2020-04-06,14.053608906293952,14.020243644714355,1069200
329,PETR4.SA,2020-04-06,4.75461326558313,4.671667098999023,123934200
330,VALE3.SA,2020-04-06,24.870018481621898,25.17943572998047,32019300
331,BBAS3.SA,2020-04-07,9.667163715383086,9.575251579284668,43029400
332,BBSE3.SA,2020-04-07,16.281771440505267,16.075836181640625,4871500
333,ITUB3.SA,2020-04-07,14.547415324408728,14.81434154510498,1356740
334,PETR4.SA,2020-04-07,4.9205070654074055,4.858296871185303,140498900
335,VALE3.SA,2020-04-07,26.38207104902548,25.558908462524414,34191900
336,BBAS3.SA,2020-04-08,9.617925571083127,9.759076118469238,39788200
337,BBSE3.SA,2020-04-08,16.165934348734943,16.41691780090332,3829000
338,ITUB3.SA,2020-04-08,14.560759704808865,15.32149600982666,1507770
339,PETR4.SA,2020-04-08,4.887920318747475,5.130835056304932,116151600
340,VALE3.SA,2020-04-08,25.395438582801773,25.401275634765625,29464500
341,BBAS3.SA,2020-04-09,9.959311198737117,9.732813835144043,35051200
342,BBSE3.SA,2020-04-09,16.59711289228734,16.59067726135254,3433400
343,ITUB3.SA,2020-04-09,15.288133031083657,15.181363105773926,1458160
344,PETR4.SA,2020-04-09,5.314502426954953,4.982716083526611,185771300
345,VALE3.SA,2020-04-09,25.65814947588456,25.267000198364258,29827800
346,BBAS3.SA,2020-04-13,9.768922894306856,9.926486015319824,36057400
347,BBSE3.SA,2020-04-13,16.616416156534772,16.79017448425293,2939200
348,ITUB3.SA,2020-04-13,15.221403987996986,15.214731216430664,681890
349,PETR4.SA,2020-04-13,4.9827158675351075,5.0153021812438965,93724000
350,VALE3.SA,2020-04-13,25.220299393741453,26.020109176635742,22066800
351,BBAS3.SA,2020-04-14,10.156267308931078,9.91663932800293,35539400
352,BBSE3.SA,2020-04-14,16.98967608020798,16.82235336303711,4110200
353,ITUB3.SA,2020-04-14,15.468307445505499,15.234747886657715,647020
354,PETR4.SA,2020-04-14,5.041963858815283,4.9560546875,91017200
355,VALE3.SA,2020-04-14,26.63310898871424,25.996763229370117,24713600
356,BBAS3.SA,2020-04-15,9.677010155015319,9.732813835144043,33496400
357,BBSE3.SA,2020-04-15,16.635726440312474,16.867403030395508,4937700
358,ITUB3.SA,2020-04-15,15.214732771122437,14.85438346862793,889900
359,PETR4.SA,2020-04-15,4.751651894317352,4.852372169494629,86749600
360,VALE3.SA,2020-04-15,25.395442094633644,25.214462280273438,28808700
361,BBAS3.SA,2020-04-16,9.880531635083896,9.453797340393066,41468400
362,BBSE3.SA,2020-04-16,17.118389467347743,16.60354995727539,3287900
363,ITUB3.SA,2020-04-16,15.147998327533331,14.680880546569824,1294480
364,PETR4.SA,2020-04-16,4.938281272800198,4.656855583190918,115633300
365,VALE3.SA,2020-04-16,25.57058251904335,24.96342658996582,24442900
366,BBAS3.SA,2020-04-17,9.699987124175811,9.709835052490234,37230000
367,BBSE3.SA,2020-04-17,16.983238112987102,16.680770874023438,4408400
368,ITUB3.SA,2020-04-17,15.047909164453628,14.767637252807617,1062820
369,PETR4.SA,2020-04-17,4.665742633264611,4.778312683105469,116733000
370,VALE3.SA,2020-04-17,25.62896796789507,25.687347412109375,23604600
371,BBAS3.SA,2020-04-20,9.51944837687525,9.516165733337402,35550000
