Id,Ticker,Data,Abertura,Fechamento,Volume
36,BBSE3.SA,2020-02-20,21.925690249008216,21.520254135131836,4621600
37,BBSE3.SA,2020-02-21,21.43016273643959,21.237098693847656,3963300
38,BBSE3.SA,2020-02-26,20.464836547618656,20.419788360595703,7677600
39,BBSE3.SA,2020-02-27,20.303950020859226,20.252466201782227,7304400
40,BBSE3.SA,2020-02-28,20.336127913409307,20.49701499938965,7323200
41,BBSE3.SA,2020-03-02,20.497013400948354,20.33612632751465,5088200
42,BBSE3.SA,2020-03-03,20.316821245940083,19.711885452270508,6875900
43,BBSE3.SA,2020-03-04,20.072274351766193,19.97574234008789,4747200
44,BBSE3.SA,2020-03-05,19.94999970863433,19.58961296081543,7050600
45,BBSE3.SA,2020-03-06,19.00398430689638,19.615354537963867,8295200
46,BBSE3.SA,2020-03-09,18.662902961839052,18.27033805847168,7993600
47,BBSE3.SA,2020-03-10,18.66290283203125,18.66290283203125,9851900
48,BBSE3.SA,2020-03-11,18.33469592824104,17.877777099609375,6325700
49,BBSE3.SA,2020-03-12,16.73225984126864,16.22385597229004,6799800
50,BBSE3.SA,2020-03-13,17.69757830522509,17.124820709228516,11014500
51,BBSE3.SA,2020-03-16,15.155562024383075,15.49664306640625,9896400
52,BBSE3.SA,2020-03-17,15.64466044468887,17.163434982299805,12420300
53,BBSE3.SA,2020-03-18,15.702578255397997,17.279272079467773,13173100
54,BBSE3.SA,2020-03-19,16.687208462269325,15.747627258300781,13699100
55,BBSE3.SA,2020-03-20,16.410483976674737,15.760499954223633,10444900
56,BBSE3.SA,2020-03-23,15.509515186292747,14.415482521057129,8664300
57,BBSE3.SA,2020-03-24,15.194175537034434,15.902077674865723,6921500
58,BBSE3.SA,2020-03-25,15.593177192168316,17.079774856567383,5479500
59,BBSE3.SA,2020-03-26,17.07977203349657,17.086206436157227,5461100
60,BBSE3.SA,2020-03-27,16.307516087228798,15.766935348510742,6214900
61,BBSE3.SA,2020-03-30,15.728324349816392,15.953566551208496,5648300
62,BBSE3.SA,2020-03-31,15.94712786973902,15.992176055908203,5590600
63,BBSE3.SA,2020-04-01,15.52882237685764,15.483774185180664,6117400
64,BBSE3.SA,2020-04-02,15.470902592893243,15.110514640808105,4939900
65,BBSE3.SA,2020-04-03,15.142692647590357,14.988241195678711,5185600
66,BBSE3.SA,2020-04-06,15.773369726981606,15.207046508789062,3483400
67,BBSE3.SA,2020-04-07,16.28177337228749,16.075838088989258,4871500
68,BBSE3.SA,2020-04-08,16.165934348734943,16.41691780090332,3829000
69,BBSE3.SA,2020-04-09,16.59711480037585,16.590679168701172,3433400
70,BBSE3.SA,2020-04-13,16.616418044144613,16.790176391601562,2939200
71,BBSE3.SA,2020-04-14,16.989674153887993,16.822351455688477,4110200
72,BBSE3.SA,2020-04-15,16.63572455916159,16.867401123046875,4937700
73,BBSE3.SA,2020-04-16,17.11838750085643,16.603548049926758,3287900
74,BBSE3.SA,2020-04-17,16.983241996855092,16.680774688720703,4408400
75,BBSE3.SA,2020-04-20,16.49414594283444,16.893146514892578,3486900
76,BBSE3.SA,2020-04-22,16.848099128266046,17.343631744384766,3289400
77,BBSE3.SA,2020-04-23,17.31144732136139,16.848093032836914,3781000
78,BBSE3.SA,2020-04-24,16.461966747869443,15.702579498291016,7935900
79,BBSE3.SA,2020-04-27,15.927817783516074,16.281768798828125,4433700
80,BBSE3.SA,2020-04-28,17.02185389622109,16.256031036376953,5563100
81,BBSE3.SA,2020-04-29,16.53275630474323,16.732255935668945,4021800
82,BBSE3.SA,2020-04-30,16.301077972166627,17.086206436157227,5883800
83,BBSE3.SA,2020-05-04,16.37186638056652,16.281768798828125,5023800
84,BBSE3.SA,2020-05-05,16.545626826262257,16.02435302734375,4075600
85,BBSE3.SA,2020-05-06,16.030789605573652,15.779806137084961,15822200
86,BBSE3.SA,2020-05-07,15.663967346041364,15.116950988769531,16986600
87,BBSE3.SA,2020-05-08,15.54169241532019,14.975370407104492,4356100
88,BBSE3.SA,2020-05-11,15.039726627401603,15.155564308166504,6867600
89,BBSE3.SA,2020-05-12,15.33575811487487,14.70508098602295,3656500
90,BBSE3.SA,2020-05-13,14.769434557307024,14.87240219116211,4993600
91,BBSE3.SA,2020-05-14,14.962497097950038,15.258528709411621,6237800
92,BBSE3.SA,2020-05-15,14.994678597395104,14.537759780883789,6455400
93,BBSE3.SA,2020-05-18,14.891708581844602,15.12338638305664,3821100
94,BBSE3.SA,2020-05-19,15.181305350587515,15.110514640808105,4496100
95,BBSE3.SA,2020-05-20,15.123385674231509,15.142692565917969,4386800
96,BBSE3.SA,2020-05-21,15.342194967627243,15.541694641113281,3804200
97,BBSE3.SA,2020-05-22,15.618919652607602,15.129822731018066,4263400
98,BBSE3.SA,2020-05-25,15.766935205624952,15.8634672164917,3053700
99,BBSE3.SA,2020-05-26,16.31394731179808,16.204544067382812,3994800
100,BBSE3.SA,2020-05-27,16.44265584714647,16.281768798828125,3266900
101,BBSE3.SA,2020-05-28,16.313950932675937,16.481273651123047,3956500
102,BBSE3.SA,2020-05-29,16.44266086462786,16.268903732299805,9394900
103,BBSE3.SA,2020-06-01,16.33325687605984,16.507015228271484,2198600
104,BBSE3.SA,2020-06-02,16.63572495702662,17.060466766357422,3943600
105,BBSE3.SA,2020-06-03,17.375806844735116,17.948564529418945,6600800
106,BBSE3.SA,2020-06-04,17.826289896098274,18.051530838012695,3932400
107,BBSE3.SA,2020-06-05,18.508448421761905,18.33469009399414,5096700
108,BBSE3.SA,2020-06-08,18.405485538459306,18.276775360107422,3516700
109,BBSE3.SA,2020-06-09,17.974304703697598,17.774805068969727,4323300
110,BBSE3.SA,2020-06-10,17.961432932945808,17.279272079467773,5795000
111,BBSE3.SA,2020-06-12,17.047594495493975,17.002546310424805,5770500
112,BBSE3.SA,2020-06-15,16.764435202735218,16.957500457763672,4971800
113,BBSE3.SA,2020-06-16,17.29214434527774,16.82878875732422,5503400
114,BBSE3.SA,2020-06-17,16.906015892607055,17.433725357055664,7660600
115,BBSE3.SA,2020-06-18,17.124823773813773,17.90351676940918,4583600
116,BBSE3.SA,2020-06-19,18.122321495479166,18.52775764465332,10344900
117,BBSE3.SA,2020-06-22,18.579243655455198,18.55350112915039,6705000
118,BBSE3.SA,2020-06-23,18.95893092273441,18.502012252807617,5114100
119,BBSE3.SA,2020-06-24,18.405481173319433,18.257465362548828,4339900
120,BBSE3.SA,2020-06-25,18.257467896801998,18.66290283203125,3730300
121,BBSE3.SA,2020-06-26,18.347564792545793,17.922822952270508,2681600
122,BBSE3.SA,2020-06-29,18.083708625459124,18.180240631103516,3823000
123,BBSE3.SA,2020-06-30,18.04509690154758,17.549564361572266,4817200
124,BBSE3.SA,2020-07-01,17.819852593034245,17.8262882232666,4175900
125,BBSE3.SA,2020-07-02,18.148067871593394,17.716890335083008,3056400
126,BBSE3.SA,2020-07-03,17.72332040778181,17.864900588989258,1567400
127,BBSE3.SA,2020-07-06,18.18024408414027,18.038663864135742,5161700
128,BBSE3.SA,2020-07-07,18.03222549950612,17.890644073486328,6546100
129,BBSE3.SA,2020-07-08,18.051529580846097,18.2381591796875,3977700
130,BBSE3.SA,2020-07-09,18.334692457453635,18.051530838012695,3240600
131,BBSE3.SA,2020-07-10,18.09014369164935,17.83915901184082,5101200
132,BBSE3.SA,2020-07-13,17.954999143220725,17.62035369873047,3345000
133,BBSE3.SA,2020-07-14,17.633225391199506,17.575305938720703,2963100
134,BBSE3.SA,2020-07-15,17.716887037761516,17.73619270324707,3863200
135,BBSE3.SA,2020-07-16,17.65896892054044,17.63322639465332,2089600
136,BBSE3.SA,2020-07-17,17.646094661624588,17.729755401611328,12396200
137,BBSE3.SA,2020-07-20,17.76193612826081,18.218854904174805,5383700
138,BBSE3.SA,2020-07-21,18.41835114661189,18.154495239257812,4550900
139,BBSE3.SA,2020-07-22,18.186675599571434,18.23172378540039,3262900
140,BBSE3.SA,2020-07-23,18.334693045727484,17.935693740844727,2985500
141,BBSE3.SA,2020-07-24,17.90994870180579,18.019351959228516,2760600
142,BBSE3.SA,2020-07-27,18.051528511054553,18.33469009399414,3566500
143,BBSE3.SA,2020-07-28,18.47627021871711,18.06439971923828,2934500
144,BBSE3.SA,2020-07-29,18.160933975237434,18.173805236816406,2538200
145,BBSE3.SA,2020-07-30,18.077270979214724,18.06439971923828,2296500
146,BBSE3.SA,2020-07-31,18.225292677570515,17.909954071044922,4300000
147,BBSE3.SA,2020-08-03,18.14806513600504,18.193113327026367,5776500
148,BBSE3.SA,2020-08-04,18.24459681173729,18.083709716796875,6990100
149,BBSE3.SA,2020-08-05,18.386172998168295,18.154495239257812,3547300
150,BBSE3.SA,2020-08-06,18.231725230251154,18.5148868560791,3465000
151,BBSE3.SA,2020-08-07,18.502016445020057,18.373306274414062,4273900
152,BBSE3.SA,2020-08-10,18.534191321787205,18.49557876586914,4363100
153,BBSE3.SA,2020-08-11,18.695078750737903,18.604982376098633,3774900
154,BBSE3.SA,2020-08-12,18.7916110297778,18.63072395324707,10232100
155,BBSE3.SA,2020-08-13,18.581123512787155,17.98387336730957,4966900
156,BBSE3.SA,2020-08-14,17.91751239423879,17.94405746459961,3598900
157,BBSE3.SA,2020-08-17,17.924150524348427,17.4198055267334,4932300
158,BBSE3.SA,2020-08-18,17.78478887568833,17.930784225463867,4784100
159,BBSE3.SA,2020-08-19,18.063503395495392,17.598976135253906,3635300
160,BBSE3.SA,2020-08-20,17.37998489465434,17.572431564331055,3658400
161,BBSE3.SA,2020-08-21,17.57906897456788,17.671974182128906,1938000
162,BBSE3.SA,2020-08-24,17.71842629347629,17.57906723022461,2450700
163,BBSE3.SA,2020-08-25,17.73833345499588,17.751605987548828,2089400
164,BBSE3.SA,2020-08-26,17.751609674031727,17.47289276123047,4547700
165,BBSE3.SA,2020-08-27,17.47289269260707,17.58570671081543,7626400
166,BBSE3.SA,2020-08-28,17.58570579586149,18.28249740600586,5222500
167,BBSE3.SA,2020-08-31,18.19622766919769,17.506071090698242,5866300
168,BBSE3.SA,2020-09-01,17.758245300362958,17.851150512695312,6693100
169,BBSE3.SA,2020-09-02,18.11659535335003,18.07014274597168,3027400
170,BBSE3.SA,2020-09-03,17.99050855398378,17.897602081298828,4838300
171,BBSE3.SA,2020-09-04,17.917510986328125,17.917510986328125,3416400
172,BBSE3.SA,2020-09-08,17.718427883708966,17.6387939453125,3396700
173,BBSE3.SA,2020-09-09,17.71179423799877,17.652069091796875,2225700
174,BBSE3.SA,2020-09-10,17.652064163260164,17.439708709716797,2749100
175,BBSE3.SA,2020-09-11,17.519344373756688,16.902185440063477,6854000
176,BBSE3.SA,2020-09-14,17.05481773421136,17.160995483398438,3569300
177,BBSE3.SA,2020-09-15,17.227352630557146,17.32025909423828,4826100
178,BBSE3.SA,2020-09-16,17.379987177551723,17.39989471435547,2175700
179,BBSE3.SA,2020-09-17,17.287077762302737,17.32025909423828,3639300
180,BBSE3.SA,2020-09-18,17.220722965988433,16.98845863342285,6042400
181,BBSE3.SA,2020-09-21,16.842459819689164,16.68319320678711,4115400
182,BBSE3.SA,2020-09-22,16.729646887705027,16.76946449279785,3572300
183,BBSE3.SA,2020-09-23,16.77610013983796,16.39784049987793,5733700
184,BBSE3.SA,2020-09-24,16.490747585841095,16.76946449279785,4716700
185,BBSE3.SA,2020-09-25,16.656649671886466,16.610197067260742,3466000
186,BBSE3.SA,2020-09-28,16.749554121579084,16.092578887939453,4488200
187,BBSE3.SA,2020-09-29,16.198756674899016,16.22530174255371,9204400
188,BBSE3.SA,2020-09-30,16.225304326415294,16.105854034423828,3561600
189,BBSE3.SA,2020-10-01,16.158940877952013,16.331480026245117,5711800
190,BBSE3.SA,2020-10-02,16.304933598803505,16.192119598388672,4622700
191,BBSE3.SA,2020-10-05,16.358022031328936,16.231935501098633,4210000
192,BBSE3.SA,2020-10-06,16.324844658296197,16.132396697998047,3965300
193,BBSE3.SA,2020-10-07,16.212029911142054,15.926676750183105,4666500
194,BBSE3.SA,2020-10-08,15.966494433938202,16.25848388671875,4771900
195,BBSE3.SA,2020-10-09,16.258481592904033,16.059398651123047,3095400
196,BBSE3.SA,2020-10-13,16.152305637979513,16.2850284576416,3980000
197,BBSE3.SA,2020-10-14,16.33811732738649,16.411113739013672,3584300
198,BBSE3.SA,2020-10-15,16.278392387712284,16.450931549072266,3843900
199,BBSE3.SA,2020-10-16,16.450928275043182,16.311569213867188,4138000
200,BBSE3.SA,2020-10-19,16.391205578399433,16.663286209106445,4261900
201,BBSE3.SA,2020-10-20,16.776098366333454,16.676555633544922,3725100
202,BBSE3.SA,2020-10-21,16.79601011063423,17.008365631103516,5292800
203,BBSE3.SA,2020-10-22,17.074722550360722,17.001726150512695,3670000
204,BBSE3.SA,2020-10-23,16.995090981346525,16.96854591369629,2044900
205,BBSE3.SA,2020-10-26,16.95527511560706,17.061452865600586,2451100
206,BBSE3.SA,2020-10-27,17.114540249584042,16.776098251342773,3200700
207,BBSE3.SA,2020-10-28,16.58365410383599,16.139034271240234,6153700
208,BBSE3.SA,2020-10-29,16.158942308636334,16.112489700317383,4792200
209,BBSE3.SA,2020-10-30,16.105853015466383,15.714322090148926,6052300
210,BBSE3.SA,2020-11-03,16.03285518724362,16.377933502197266,9994000
211,BBSE3.SA,2020-11-04,16.530563433496248,16.922094345092773,5424000
212,BBSE3.SA,2020-11-05,17.247263058699524,17.26717185974121,2917600
213,BBSE3.SA,2020-11-06,17.20080899986569,17.353439331054688,2813800
214,BBSE3.SA,2020-11-09,17.778150601245535,17.66533660888672,4606200
215,BBSE3.SA,2020-11-10,17.66534123668867,18.083415985107422,5325500
216,BBSE3.SA,2020-11-11,18.083413760930213,17.897602081298828,2956200
217,BBSE3.SA,2020-11-12,17.89760369492625,17.58570671081543,5909200
218,BBSE3.SA,2020-11-13,17.711791609922912,18.01041603088379,4304900
219,BBSE3.SA,2020-11-16,18.103319776344506,18.581119537353516,5509100
220,BBSE3.SA,2020-11-17,18.567849557699493,19.07883071899414,7109100
221,BBSE3.SA,2020-11-18,19.07883171427824,18.773571014404297,12776600
222,BBSE3.SA,2020-11-19,18.78684153148607,18.627574920654297,4445900
223,BBSE3.SA,2020-11-23,18.912929701170484,19.324369430541992,8440400
224,BBSE3.SA,2020-11-24,19.450453675730746,19.496906280517578,8955300
225,BBSE3.SA,2020-11-25,19.443818546518084,19.47036361694336,5723500
226,BBSE3.SA,2020-11-26,19.43054754250856,19.523452758789062,2122200
227,BBSE3.SA,2020-11-27,19.56326723289881,19.656173706054688,3357700
228,BBSE3.SA,2020-11-30,19.603085715976537,18.95274543762207,13483600
229,BBSE3.SA,2020-12-01,19.244735552959405,18.833295822143555,5126000
230,BBSE3.SA,2020-12-02,18.853205794813796,18.939476013183594,3527300
231,BBSE3.SA,2020-12-03,19.00583174682264,19.072193145751953,3890000
232,BBSE3.SA,2020-12-04,19.17837340050512,19.06555938720703,3025400
233,BBSE3.SA,2020-12-07,19.045648870864014,19.224822998046875,4496400
234,BBSE3.SA,2020-12-08,19.231465860157073,19.012474060058594,3127400
235,BBSE3.SA,2020-12-09,18.84656839128198,18.966018676757812,3276200
236,BBSE3.SA,2020-12-10,18.985927892001904,19.55663299560547,4105300
237,BBSE3.SA,2020-12-11,19.45045369708818,19.875165939331055,4979100
238,BBSE3.SA,2020-12-14,19.914981297252417,19.80880355834961,3293800
239,BBSE3.SA,2020-12-15,19.808807634516786,19.861896514892578,2926900
240,BBSE3.SA,2020-12-16,19.89507136078155,20.080883026123047,5307400
241,BBSE3.SA,2020-12-17,20.193697025484237,20.080883026123047,3054900
242,BBSE3.SA,2020-12-18,20.107429705526577,19.642902374267578,4925600
243,BBSE3.SA,2020-12-21,19.244731796950916,19.224822998046875,3113800
244,BBSE3.SA,2020-12-22,19.264645051073185,19.350914001464844,2011100
245,BBSE3.SA,2020-12-23,19.404000861959197,19.331003189086914,2086500
246,BBSE3.SA,2020-12-28,19.43717981402809,19.729167938232422,2205000
247,BBSE3.SA,2020-12-29,19.83535186214824,19.948165893554688,2704700
248,BBSE3.SA,2020-12-30,20.041067068902215,19.66280746459961,3015900
249,BBSE3.SA,2021-01-04,19.66280855751494,19.503541946411133,3863400
250,BBSE3.SA,2021-01-05,19.410636137140216,19.1385555267334,4482500
251,BBSE3.SA,2021-01-06,19.11865026269808,18.826662063598633,4313400
252,BBSE3.SA,2021-01-07,18.899653543711135,19.224822998046875,6096400
253,BBSE3.SA,2021-01-08,19.377457025356797,19.82207679748535,5151200
254,BBSE3.SA,2021-01-11,19.69599005711886,19.41063690185547,4386700
255,BBSE3.SA,2021-01-12,19.44381761428075,19.536724090576172,5857100
256,BBSE3.SA,2021-01-13,19.536723925360647,19.629629135131836,3692400
257,BBSE3.SA,2021-01-14,19.835345897716568,19.895071029663086,3658000
258,BBSE3.SA,2021-01-15,19.895074003210205,19.476999282836914,3175400
259,BBSE3.SA,2021-01-18,19.57654360973847,19.277917861938477,2766600
260,BBSE3.SA,2021-01-19,19.417274949620698,19.131921768188477,4168400
261,BBSE3.SA,2021-01-20,19.16510444012203,19.012474060058594,2759000
262,BBSE3.SA,2021-01-21,19.01910888539357,19.105379104614258,5688100
263,BBSE3.SA,2021-01-22,18.912927353976592,18.859838485717773,3785200
264,BBSE3.SA,2021-01-26,18.85984049572492,18.879749298095703,6083100
265,BBSE3.SA,2021-01-27,18.85983638104335,18.581119537353516,5938100
266,BBSE3.SA,2021-01-28,18.56785221215952,18.733755111694336,5660000
267,BBSE3.SA,2021-01-29,18.68066496192963,18.35549545288086,5390800
268,BBSE3.SA,2021-02-01,18.581123517452887,18.614303588867188,6172500
269,BBSE3.SA,2021-02-02,18.747025945334272,18.773571014404297,3808700
270,BBSE3.SA,2021-02-03,18.886385238640486,18.81338882446289,3343100
271,BBSE3.SA,2021-02-04,18.8133860430635,18.76693344116211,2257200
272,BBSE3.SA,2021-02-05,18.846568826644848,18.92620277404785,3721700
273,BBSE3.SA,2021-02-08,19.218191454099845,18.640850067138672,6880200
274,BBSE3.SA,2021-02-09,18.64748542598134,18.966018676757812,7986900
275,BBSE3.SA,2021-02-10,18.966016609051707,19.058921813964844,4173000
276,BBSE3.SA,2021-02-11,19.05892345337595,19.005834579467773,3325100
277,BBSE3.SA,2021-02-12,18.86824861387265,18.90199089050293,2842800
278,BBSE3.SA,2021-02-17,18.901991395671303,18.854753494262695,4161700
279,BBSE3.SA,2021-02-18,18.76027589485613,18.665800094604492,5373100
280,BBSE3.SA,2021-02-19,18.659055195545942,18.67255210876465,5721800
281,BBSE3.SA,2021-02-22,18.314889532736522,17.93698501586914,8177100
282,BBSE3.SA,2021-02-23,17.95723163976618,18.105693817138672,6893400
283,BBSE3.SA,2021-02-24,18.166427100361584,17.909992218017578,5415800
284,BBSE3.SA,2021-02-25,17.909990664332344,17.5118408203125,4021300
285,BBSE3.SA,2021-02-26,17.565825069501116,17.160926818847656,5707200
286,BBSE3.SA,2021-03-01,17.329639638591733,16.735788345336914,5187800
287,BBSE3.SA,2021-03-02,16.600822056136217,16.729040145874023,7551400
288,BBSE3.SA,2021-03-03,16.681800832899704,16.61431884765625,13186400
289,BBSE3.SA,2021-03-04,16.7695293548481,16.53333854675293,16428800
290,BBSE3.SA,2021-03-05,16.567078905096103,16.97197723388672,16334200
291,BBSE3.SA,2021-03-08,16.735786956117657,16.45235824584961,13887600
292,BBSE3.SA,2021-03-09,16.3916239440383,15.966480255126953,12192600
293,BBSE3.SA,2021-03-10,16.060956942582557,16.297147750854492,16502000
294,BBSE3.SA,2021-03-11,16.4658541255494,16.44561004638672,5457000
295,BBSE3.SA,2021-03-12,16.37812535341084,16.162179946899414,11417100
296,BBSE3.SA,2021-03-15,16.162182744161086,16.25665855407715,3765100
297,BBSE3.SA,2021-03-16,16.31064286624721,16.141935348510742,6113200
298,BBSE3.SA,2021-03-17,16.11494305460672,16.337636947631836,5838600
299,BBSE3.SA,2021-03-18,16.587321702854638,16.39836883544922,9370300
300,BBSE3.SA,2021-03-19,16.432114282465385,16.53333854675293,10463500
301,BBSE3.SA,2021-03-22,16.553584682300862,16.479352951049805,4196800
302,BBSE3.SA,2021-03-23,16.425367611256455,16.384878158569336,3456900
303,BBSE3.SA,2021-03-24,16.438861064317344,16.020465850830078,4700100
304,BBSE3.SA,2021-03-25,16.074454491090044,16.09469985961914,4296300
305,BBSE3.SA,2021-03-26,16.128438701841784,16.168928146362305,5279800
306,BBSE3.SA,2021-03-29,16.155434798477593,16.243162155151367,3503800
307,BBSE3.SA,2021-03-30,16.229666799063633,16.722293853759766,5407300
308,BBSE3.SA,2021-03-31,16.803269048244363,16.3646297454834,10117600
309,BBSE3.SA,2021-04-01,16.540085193339703,16.141935348510742,5868100
310,BBSE3.SA,2021-04-05,16.30389697405491,16.243162155151367,4427200
311,BBSE3.SA,2021-04-06,16.27015623735539,16.236413955688477,13292900
312,BBSE3.SA,2021-04-07,16.21616910075103,16.222917556762695,4535600
313,BBSE3.SA,2021-04-08,16.290397767060103,16.168928146362305,4082000
314,BBSE3.SA,2021-04-09,16.175679020616823,16.121692657470703,3591300
315,BBSE3.SA,2021-04-12,16.195923741450116,16.2903995513916,3101000
316,BBSE3.SA,2021-04-13,16.29039878770256,16.074453353881836,8307900
317,BBSE3.SA,2021-04-14,16.108193454624697,16.04745864868164,6477800
318,BBSE3.SA,2021-04-15,16.06095631607882,15.959732055664062,4247900
319,BBSE3.SA,2021-04-16,15.979976661880599,16.013717651367188,4500300
320,BBSE3.SA,2021-04-19,16.1014472365538,15.71004581451416,8609800
321,BBSE3.SA,2021-04-20,15.737038356102081,15.743786811828613,4657700
322,BBSE3.SA,2021-04-22,15.892247887689605,15.662805557250977,5994600
323,BBSE3.SA,2021-04-23,15.770780128675172,15.791024208068848,11378200
324,BBSE3.SA,2021-04-26,15.797775156258647,15.649312973022461,8576800
325,BBSE3.SA,2021-04-27,15.662805060996533,15.109444618225098,15773700
326,BBSE3.SA,2021-04-28,15.25115979725624,15.163431167602539,8942500
327,BBSE3.SA,2021-04-29,15.224167435307098,15.352385520935059,8171000
328,BBSE3.SA,2021-04-30,15.35238507412992,15.06895637512207,9022600
329,BBSE3.SA,2021-05-03,15.2714032096793,15.028465270996094,6512300
330,BBSE3.SA,2021-05-04,15.10269833810599,14.83276653289795,6500700
331,BBSE3.SA,2021-05-05,14.900250913278066,15.089203834533691,6047500
332,BBSE3.SA,2021-05-06,15.048709818242225,15.311894416809082,6663000
333,BBSE3.SA,2021-05-07,15.359135231559698,15.52109432220459,5791600
334,BBSE3.SA,2021-05-10,15.581828762728385,15.379380226135254,3662600
335,BBSE3.SA,2021-05-11,15.332141631906,15.78427791595459,7265100
336,BBSE3.SA,2021-05-12,15.669555020009568,15.534589767456055,6303200
337,BBSE3.SA,2021-05-13,15.622318057011988,15.770781517028809,5437700
338,BBSE3.SA,2021-05-14,15.85850746908727,15.757283210754395,5008900
339,BBSE3.SA,2021-05-17,15.824767118283798,15.858508110046387,2610100
340,BBSE3.SA,2021-05-18,15.83826094658371,15.703295707702637,3034700
341,BBSE3.SA,2021-05-19,15.676303541699617,15.743786811828613,4957400
342,BBSE3.SA,2021-05-20,15.79102503330619,15.946235656738281,3952800
343,BBSE3.SA,2021-05-21,15.973229223463758,15.952983856201172,4956900
344,BBSE3.SA,2021-05-24,15.993474585020055,15.919242858886719,3855000
345,BBSE3.SA,2021-05-25,15.851760416004902,15.770781517028809,4848900
346,BBSE3.SA,2021-05-26,15.824767762946713,15.689801216125488,4656900
347,BBSE3.SA,2021-05-27,15.689803228321928,15.804524421691895,6368700
348,BBSE3.SA,2021-05-28,15.797774828824448,15.78427791595459,3838100
349,BBSE3.SA,2021-05-31,15.8112695745988,15.791024208068848,2999000
350,BBSE3.SA,2021-06-01,15.824767666304998,16.25665855407715,7609600
351,BBSE3.SA,2021-06-02,16.371377553768323,16.263404846191406,8823100
352,BBSE3.SA,2021-06-04,16.29039827128103,16.324140548706055,4348000
353,BBSE3.SA,2021-06-07,16.378128290840277,16.60757064819336,5069300
354,BBSE3.SA,2021-06-08,16.614319126207807,16.405120849609375,4723500
355,BBSE3.SA,2021-06-09,16.411870697981918,16.384878158569336,5416300
356,BBSE3.SA,2021-06-10,16.418618611928057,16.668306350708008,5218900
357,BBSE3.SA,2021-06-11,16.648061127941187,16.580577850341797,6126100
358,BBSE3.SA,2021-06-14,16.688546762147613,16.81676483154297,6037300
359,BBSE3.SA,2021-06-15,16.830261879255797,16.931486129760742,7866300
360,BBSE3.SA,2021-06-16,16.931488288268564,16.89099884033203,8617800
361,BBSE3.SA,2021-06-17,16.92473768427772,16.965227127075195,5092600
362,BBSE3.SA,2021-06-18,16.99897205883494,17.113693237304688,6467600
363,BBSE3.SA,2021-06-21,17.073202254582792,17.187923431396484,5195600
364,BBSE3.SA,2021-06-22,17.147434094250425,17.23516273498535,5243800
365,BBSE3.SA,2021-06-23,17.147435171888823,16.668306350708008,7326800
366,BBSE3.SA,2021-06-24,16.688546599396304,16.465852737426758,5502100
367,BBSE3.SA,2021-06-25,16.65480635688595,16.141935348510742,5723400
