Id,Ticker,Data,Abertura,Fechamento,Volume
33,BBAS3.SA,2020-01-24,16.63813075908078,16.443910598754883,18300600
34,BBSE3.SA,2020-01-24,22.13770498536457,21.917917251586914,1972800
35,BBAS3.SA,2020-01-27,16.204367854337395,16.282054901123047,24031800
36,BBSE3.SA,2020-01-27,21.68591875394694,21.368444442749023,3837500
37,BBAS3.SA,2020-01-28,16.44390689678962,16.41477394104004,15292800
38,BBSE3.SA,2020-01-28,21.398967686329968,21.37454605102539,2891000
39,BBAS3.SA,2020-01-29,16.508643690763638,16.010147094726562,16800400
40,BBSE3.SA,2020-01-29,21.466125503342607,21.746967315673828,4452500
41,BBAS3.SA,2020-01-30,15.764142226167133,16.120210647583008,25079800
42,BBSE3.SA,2020-01-30,21.380652827300555,21.740863800048828,3237300
43,BBAS3.SA,2020-01-31,15.896855329846787,15.712347030639648,32252800
44,BBSE3.SA,2020-01-31,21.533284347313284,21.2341251373291,3888200
45,BBAS3.SA,2020-02-03,15.715582735060849,15.790033340454102,20402800
46,BBSE3.SA,2020-02-03,21.307389513053497,21.32570457458496,5295300
47,BBAS3.SA,2020-02-04,15.955128023488365,15.618480682373047,23533200
48,BBSE3.SA,2020-02-04,21.600442097286464,21.032651901245117,3063100
49,BBAS3.SA,2020-02-05,15.925991186451501,16.314430236816406,47383400
50,BBSE3.SA,2020-02-05,21.30739015308238,21.142547607421875,4403900
51,BBAS3.SA,2020-02-06,16.508643580626572,16.03927993774414,19325800
52,BBSE3.SA,2020-02-06,21.337915951284913,21.246335983276367,2726400
53,BBAS3.SA,2020-02-07,16.039286715724423,16.055471420288086,15590000
54,BBSE3.SA,2020-02-07,21.06928462788978,21.588233947753906,5436200
55,BBAS3.SA,2020-02-10,16.09107326166438,15.896854400634766,15570600
56,BBSE3.SA,2020-02-10,22.00949669810205,21.869075775146484,6401600
57,BBAS3.SA,2020-02-11,16.159051269184385,16.61223030090332,36193000
58,BBSE3.SA,2020-02-11,22.192653727384446,22.510128021240234,5170200
59,BBAS3.SA,2020-02-12,16.790269627595784,16.7093448638916,33234200
60,BBSE3.SA,2020-02-12,22.711605749895106,22.681079864501953,11955800
61,BBAS3.SA,2020-02-13,16.621942298676167,16.450382232666016,27612600
62,BBSE3.SA,2020-02-13,22.681075434652588,22.73602294921875,6433000
63,BBAS3.SA,2020-02-14,16.4698033604377,16.13639259338379,20045400
64,BBSE3.SA,2020-02-14,22.524193954346437,22.18954849243164,4105500
65,BBAS3.SA,2020-02-17,16.210846599359492,15.893620491027832,13498000
66,BBSE3.SA,2020-02-17,22.311820877363935,21.706886291503906,4574200
67,BBAS3.SA,2020-02-18,15.848298847327204,16.04575538635254,17858200
68,BBSE3.SA,2020-02-18,21.623224514345754,21.4494686126709,3451300
69,BBAS3.SA,2020-02-19,16.023099992438162,16.08460235595703,22296200
70,BBSE3.SA,2020-02-19,21.500952561273884,21.867774963378906,3025100
71,BBAS3.SA,2020-02-20,16.18494382125312,15.919510841369629,24104400
72,BBSE3.SA,2020-02-20,21.92569219229081,21.52025604248047,4621600
73,BBAS3.SA,2020-02-21,15.799749009526328,15.932465553283691,12871200
74,BBSE3.SA,2020-02-21,21.430160811751467,21.237096786499023,3963300
75,BBAS3.SA,2020-02-26,15.220084928753284,14.772627830505371,30428200
76,BBSE3.SA,2020-02-26,20.464836547618656,20.419788360595703,7677600
77,BBAS3.SA,2020-02-27,14.63218446513463,14.955530166625977,62945800
78,BBSE3.SA,2020-02-27,20.303950020859226,20.252466201782227,7304400
79,BBAS3.SA,2020-02-28,15.07310760242458,15.305001258850098,52758400
80,BBSE3.SA,2020-02-28,20.336127913409307,20.49701499938965,7323200
81,BBAS3.SA,2020-03-02,15.291940727617854,15.399723052978516,26420400
82,BBSE3.SA,2020-03-02,20.497017245825187,20.336130142211914,5088200
83,BBAS3.SA,2020-03-03,15.256007739929956,14.948993682861328,43107400
84,BBSE3.SA,2020-03-03,20.316819280057047,19.711883544921875,6875900
85,BBAS3.SA,2020-03-04,15.171091730903932,14.965326309204102,38468000
86,BBSE3.SA,2020-03-04,20.072274351766193,19.97574234008789,4747200
87,BBAS3.SA,2020-03-05,14.782424100684231,14.08021068572998,51693600
88,BBSE3.SA,2020-03-05,19.94999970863433,19.58961296081543,7050600
89,BBAS3.SA,2020-03-06,13.65235008233784,13.815655708312988,38051400
90,BBSE3.SA,2020-03-06,19.003982458995882,19.615352630615234,8295200
91,BBAS3.SA,2020-03-09,12.558203525809775,12.290382385253906,50349200
92,BBSE3.SA,2020-03-09,18.662904910169857,18.270339965820312,7993600
93,BBAS3.SA,2020-03-10,12.907678640936242,12.937073707580566,64873400
94,BBSE3.SA,2020-03-10,18.662900924682617,18.662900924682617,9851900
95,BBAS3.SA,2020-03-11,12.60719481255704,11.820061683654785,50007000
96,BBSE3.SA,2020-03-11,18.334692016048038,17.87777328491211,6325700
97,BBAS3.SA,2020-03-12,9.58509985981509,10.258026123046875,63084800
98,BBSE3.SA,2020-03-12,16.732255907030936,16.223852157592773,6799800
99,BBAS3.SA,2020-03-13,11.896027039538948,11.9780912399292,81556200
100,BBSE3.SA,2020-03-13,17.69757830522509,17.124820709228516,11014500
101,BBAS3.SA,2020-03-16,10.011832573060396,9.97900676727295,62690400
102,BBSE3.SA,2020-03-16,15.15556575511887,15.496646881103516,9896400
103,BBAS3.SA,2020-03-17,10.307264826085706,10.461545944213867,54067400
104,BBSE3.SA,2020-03-17,15.644658706119538,17.163433074951172,12420300
105,BBAS3.SA,2020-03-18,9.575252121192154,8.734914779663086,76586600
106,BBSE3.SA,2020-03-18,15.702576522090538,17.27927017211914,13173100
107,BBAS3.SA,2020-03-19,8.370549153053654,8.393527030944824,83329800
108,BBSE3.SA,2020-03-19,16.687211493995033,15.74763011932373,13699100
109,BBAS3.SA,2020-03-20,8.862937464164526,8.07512092590332,59350200
110,BBSE3.SA,2020-03-20,16.41048298366962,15.760499000549316,10444900
111,BBAS3.SA,2020-03-23,8.206417900876993,7.2643208503723145,53616200
112,BBSE3.SA,2020-03-23,15.509515186292747,14.415482521057129,8664300
113,BBAS3.SA,2020-03-24,7.943812931438522,8.508414268493652,51598600
114,BBSE3.SA,2020-03-24,15.194177359474905,15.902079582214355,6921500
115,BBAS3.SA,2020-03-25,8.511697927868257,9.52929401397705,50041200
116,BBSE3.SA,2020-03-25,15.593175450832414,17.07977294921875,5479500
117,BBAS3.SA,2020-03-26,9.631056333388036,10.008551597595215,51320000
118,BBSE3.SA,2020-03-26,17.07977584675728,17.086210250854492,5461100
119,BBAS3.SA,2020-03-27,9.44723276179225,9.269973754882812,41604800
120,BBSE3.SA,2020-03-27,16.307517073600525,15.766936302185059,6214900
121,BBAS3.SA,2020-03-30,9.486618764742566,9.516161918640137,31537200
122,BBSE3.SA,2020-03-30,15.728320588977354,15.95356273651123,5648300
123,BBAS3.SA,2020-03-31,9.585100595171669,9.155083656311035,37808400
124,BBSE3.SA,2020-03-31,15.947125967763176,15.99217414855957,5590600
125,BBAS3.SA,2020-04-01,8.830106345683602,8.76773738861084,39653200
126,BBSE3.SA,2020-04-01,15.52882237685764,15.483774185180664,6117400
127,BBAS3.SA,2020-04-02,8.846519427481923,8.869497299194336,31444800
128,BBSE3.SA,2020-04-02,15.470902592893243,15.110514640808105,4939900
129,BBAS3.SA,2020-04-03,8.81369303715345,8.370546340942383,37936200
130,BBSE3.SA,2020-04-03,15.142693611092135,14.988242149353027,5185600
131,BBAS3.SA,2020-04-06,8.912172397540807,9.145235061645508,42828000
132,BBSE3.SA,2020-04-06,15.773368737791655,15.207045555114746,3483400
133,BBAS3.SA,2020-04-07,9.667163715383086,9.575251579284668,43029400
134,BBSE3.SA,2020-04-07,16.281771440505267,16.075836181640625,4871500
135,BBAS3.SA,2020-04-08,9.617926510963962,9.759077072143555,39788200
136,BBSE3.SA,2020-04-08,16.165936226923844,16.416919708251953,3829000
137,BBAS3.SA,2020-04-09,9.959313150472651,9.732815742492676,35051200
138,BBSE3.SA,2020-04-09,16.597110984198835,16.590675354003906,3433400
139,BBAS3.SA,2020-04-13,9.768921955770212,9.926485061645508,36057400
140,BBSE3.SA,2020-04-13,16.616418044144613,16.790176391601562,2939200
141,BBAS3.SA,2020-04-14,10.156263402054579,9.916635513305664,35539400
142,BBSE3.SA,2020-04-14,16.98967608020798,16.82235336303711,4110200
143,BBAS3.SA,2020-04-15,9.677012051428052,9.732815742492676,33496400
144,BBSE3.SA,2020-04-15,16.63572455916159,16.867401123046875,4937700
145,BBAS3.SA,2020-04-16,9.880530638361742,9.45379638671875,41468400
146,BBSE3.SA,2020-04-16,17.11838750085643,16.603548049926758,3287900
147,BBAS3.SA,2020-04-17,9.699989982297048,9.709837913513184,37230000
148,BBSE3.SA,2020-04-17,16.983241996855092,16.680774688720703,4408400
149,BBAS3.SA,2020-04-20,9.519444560862087,9.516161918640137,35550000
150,BBSE3.SA,2020-04-20,16.494144080535623,16.893144607543945,3486900
151,BBAS3.SA,2020-04-22,9.483340881557357,9.473493576049805,40397800
152,BBSE3.SA,2020-04-22,16.84809356970727,17.343626022338867,3289400
153,BBAS3.SA,2020-04-23,9.58510028730871,9.20760440826416,43417600
154,BBSE3.SA,2020-04-23,17.311453200774324,16.848098754882812,3781000
155,BBAS3.SA,2020-04-24,9.069735375602349,7.976640224456787,147956000
156,BBSE3.SA,2020-04-24,16.461964748280156,15.702577590942383,7935900
157,BBAS3.SA,2020-04-27,8.370548625918305,8.432917594909668,64265600
158,BBSE3.SA,2020-04-27,15.92782151528525,16.28177261352539,4433700
159,BBAS3.SA,2020-04-28,8.935149010564857,9.565402030944824,86465400
160,BBSE3.SA,2020-04-28,17.02185389622109,16.256031036376953,5563100
161,BBAS3.SA,2020-04-29,9.860836591617677,9.703272819519043,49257400
162,BBSE3.SA,2020-04-29,16.53276195856485,16.732261657714844,4021800
163,BBAS3.SA,2020-04-30,9.292950054336726,9.355319023132324,47870600
164,BBSE3.SA,2020-04-30,16.301081611574695,17.086210250854492,5883800
165,BBAS3.SA,2020-05-04,8.98438774895825,9.112407684326172,33172000
166,BBSE3.SA,2020-05-04,16.371870216372976,16.28177261352539,5023800
167,BBAS3.SA,2020-05-05,9.197754761759736,9.125537872314453,31599200
168,BBSE3.SA,2020-05-05,16.545626826262257,16.02435302734375,4075600
169,BBAS3.SA,2020-05-06,9.178058482134077,8.859649658203125,40625400
170,BBSE3.SA,2020-05-06,16.0307886367308,15.779805183410645,15822200
171,BBAS3.SA,2020-05-07,9.007367851908318,8.620024681091309,52811800
172,BBSE3.SA,2020-05-07,15.663966357857744,15.116950035095215,16986600
173,BBAS3.SA,2020-05-08,8.895760536193848,8.895760536193848,35152000
174,BBSE3.SA,2020-05-08,15.541690435841554,14.97536849975586,4356100
175,BBAS3.SA,2020-05-11,8.83010947423394,8.95156478881836,34665000
176,BBSE3.SA,2020-05-11,15.039724734631301,15.155562400817871,6867600
177,BBAS3.SA,2020-05-12,9.00736800151852,8.63643741607666,48281800
178,BBSE3.SA,2020-05-12,15.33575811487487,14.70508098602295,3656500
179,BBAS3.SA,2020-05-13,8.74804458295859,8.386961936950684,52812200
180,BBSE3.SA,2020-05-13,14.769434557307024,14.87240219116211,4993600
181,BBAS3.SA,2020-05-14,8.20641949861422,8.748043060302734,72389000
182,BBSE3.SA,2020-05-14,14.962499903466114,15.25853157043457,6237800
183,BBAS3.SA,2020-05-15,8.698804756132528,8.583914756774902,46873000
184,BBSE3.SA,2020-05-15,14.994674662802684,14.537755966186523,6455400
185,BBAS3.SA,2020-05-18,8.905608396715108,8.994237899780273,37513600
186,BBSE3.SA,2020-05-18,14.891706703714977,15.123384475708008,3821100
187,BBAS3.SA,2020-05-19,8.948281748602241,8.751327514648438,33452200
188,BBSE3.SA,2020-05-19,15.181305350587515,15.110514640808105,4496100
189,BBAS3.SA,2020-05-20,8.862933446373809,8.971258163452148,45599600
190,BBSE3.SA,2020-05-20,15.123386626689893,15.142693519592285,4386800
191,BBAS3.SA,2020-05-21,9.07301728448092,9.604793548583984,61039200
192,BBSE3.SA,2020-05-21,15.342192143329576,15.541691780090332,3804200
193,BBAS3.SA,2020-05-22,9.473488680762465,9.358598709106445,53895800
194,BBSE3.SA,2020-05-22,15.618919652607602,15.129822731018066,4263400
195,BBAS3.SA,2020-05-25,9.847704569498699,10.340089797973633,63773600
196,BBSE3.SA,2020-05-25,15.766934257753915,15.863466262817383,3053700
197,BBAS3.SA,2020-05-26,10.668346881351892,10.107028007507324,61640600
198,BBSE3.SA,2020-05-26,16.31395307247576,16.20454978942871,3994800
199,BBAS3.SA,2020-05-27,10.382762386332704,10.143135070800781,38620800
200,BBSE3.SA,2020-05-27,16.44265969953837,16.28177261352539,3266900
201,BBAS3.SA,2020-05-28,10.047941678449957,10.107028007507324,41465400
202,BBSE3.SA,2020-05-28,16.313952820660607,16.48127555847168,3956500
203,BBAS3.SA,2020-05-29,10.01183431275644,10.123441696166992,53853400
204,BBSE3.SA,2020-05-29,16.44266086462786,16.268903732299805,9394900
205,BBAS3.SA,2020-06-01,10.100462097518294,10.438566207885742,44087200
206,BBSE3.SA,2020-06-01,16.333254988788592,16.50701332092285,2198600
207,BBAS3.SA,2020-06-02,10.701169118786979,10.773386001586914,31544400
208,BBSE3.SA,2020-06-02,16.63572495702662,17.060466766357422,3943600
209,BBAS3.SA,2020-06-03,11.315015578808318,11.406927108764648,58994400
210,BBSE3.SA,2020-06-03,17.375804998251994,17.948562622070312,6600800
211,BBAS3.SA,2020-06-04,11.301881276609489,11.469291687011719,47894200
212,BBSE3.SA,2020-06-04,17.82628612899952,18.05152702331543,3932400
213,BBAS3.SA,2020-06-05,12.280085029580103,11.554637908935547,71092200
214,BBSE3.SA,2020-06-05,18.508452272611155,18.334693908691406,5096700
215,BBAS3.SA,2020-06-08,11.758160416920386,11.945266723632812,44528000
216,BBSE3.SA,2020-06-08,18.405483617678588,18.27677345275879,3516700
217,BBAS3.SA,2020-06-09,11.6662458966792,11.748310089111328,57456600
218,BBSE3.SA,2020-06-09,17.974304703697598,17.774805068969727,4323300
219,BBAS3.SA,2020-06-10,11.935419449085295,11.229666709899902,54692400
220,BBSE3.SA,2020-06-10,17.96143095029779,17.27927017211914,5795000
221,BBAS3.SA,2020-06-12,10.832473529888812,10.947362899780273,57919800
222,BBSE3.SA,2020-06-12,17.047594495493975,17.002546310424805,5770500
223,BBAS3.SA,2020-06-15,10.504217853244777,10.855452537536621,67145600
224,BBSE3.SA,2020-06-15,16.764435202735218,16.957500457763672,4971800
225,BBAS3.SA,2020-06-16,11.32485883627365,10.996602058410645,46683000
226,BBSE3.SA,2020-06-16,17.29214434527774,16.82878875732422,5503400
227,BBAS3.SA,2020-06-17,10.976909732879363,11.324862480163574,37890600
228,BBSE3.SA,2020-06-17,16.906017742221273,17.433727264404297,7660600
229,BBAS3.SA,2020-06-18,11.219816306628308,11.292033195495605,37827600
230,BBSE3.SA,2020-06-18,17.12482194942309,17.903514862060547,4583600
231,BBAS3.SA,2020-06-19,11.45616255223871,11.141035079956055,40652600
232,BBSE3.SA,2020-06-19,18.122317764257527,18.527753829956055,10344900
233,BBAS3.SA,2020-06-22,11.22966405920706,10.911255836486816,30278400
234,BBSE3.SA,2020-06-22,18.579243655455198,18.55350112915039,6705000
235,BBAS3.SA,2020-06-23,11.095078221059753,11.006448745727539,32578000
236,BBSE3.SA,2020-06-23,18.95893483163799,18.502016067504883,5114100
237,BBAS3.SA,2020-06-24,10.944082375087898,10.576435089111328,48896200
238,BBSE3.SA,2020-06-24,18.405483096131206,18.25746726989746,4339900
239,BBAS3.SA,2020-06-25,10.615823914955499,10.835755348205566,38026800
240,BBSE3.SA,2020-06-25,18.257466030888814,18.662900924682617,3730300
241,BBAS3.SA,2020-06-26,10.717583090515232,10.44512939453125,29613800
242,BBSE3.SA,2020-06-26,18.347562839996087,17.922821044921875,2681600
243,BBAS3.SA,2020-06-29,10.560021413877479,10.976907730102539,36642000
244,BBSE3.SA,2020-06-29,18.083710522680267,18.18024253845215,3823000
245,BBAS3.SA,2020-06-30,10.901409672917314,10.553458213806152,50537400
246,BBSE3.SA,2020-06-30,18.045100823957302,17.54956817626953,4817200
247,BBAS3.SA,2020-07-01,10.642085111512447,10.855452537536621,34025600
248,BBSE3.SA,2020-07-01,17.819852593034245,17.8262882232666,4175900
249,BBAS3.SA,2020-07-02,11.039276557534658,10.884995460510254,39952000
250,BBSE3.SA,2020-07-02,18.148063964057503,17.716886520385742,3056400
251,BBAS3.SA,2020-07-03,10.871864132206639,10.996602058410645,16389200
252,BBSE3.SA,2020-07-03,17.723322300014615,17.86490249633789,1567400
253,BBAS3.SA,2020-07-06,11.278905999440434,11.380664825439453,38240600
254,BBSE3.SA,2020-07-06,18.180242161821415,18.03866195678711,5161700
255,BBAS3.SA,2020-07-07,11.259209097356695,10.924386978149414,46336600
256,BBSE3.SA,2020-07-07,18.03222549950612,17.890644073486328,6546100
257,BBAS3.SA,2020-07-08,11.065536305347008,11.190274238586426,35296200
258,BBSE3.SA,2020-07-08,18.051533356507875,18.238162994384766,3977700
259,BBAS3.SA,2020-07-09,11.219818027568726,11.147601127624512,22495200
260,BBSE3.SA,2020-07-09,18.334688582917906,18.05152702331543,3240600
261,BBAS3.SA,2020-07-10,11.124622773411232,11.206686973571777,28386800
262,BBSE3.SA,2020-07-10,18.090147560016774,17.839162826538086,5101200
263,BBAS3.SA,2020-07-13,11.30845072771183,11.095083236694336,28398200
264,BBSE3.SA,2020-07-13,17.954999143220725,17.62035369873047,3345000
265,BBAS3.SA,2020-07-14,11.104928028242067,11.275620460510254,28635800
266,BBSE3.SA,2020-07-14,17.6332234775652,17.57530403137207,2963100
267,BBAS3.SA,2020-07-15,11.390512235286863,11.387228965759277,29564600
268,BBSE3.SA,2020-07-15,17.716887037761516,17.73619270324707,3863200
269,BBAS3.SA,2020-07-16,11.295315212171309,11.292033195495605,20156600
270,BBSE3.SA,2020-07-16,17.65896701040729,17.633224487304688,2089600
271,BBAS3.SA,2020-07-17,11.324859805030881,11.639986038208008,34155600
272,BBSE3.SA,2020-07-17,17.64609276327609,17.729753494262695,12396200
273,BBAS3.SA,2020-07-20,11.649836605387515,11.594032287597656,31739400
274,BBSE3.SA,2020-07-20,17.761932409234035,18.21885108947754,5383700
275,BBAS3.SA,2020-07-21,11.735180851736194,11.649834632873535,38402600
276,BBSE3.SA,2020-07-21,18.418356951821522,18.15450096130371,4550900
277,BBAS3.SA,2020-07-22,11.702353697623385,11.554637908935547,27256200
278,BBSE3.SA,2020-07-22,18.186673696935607,18.231721878051758,3262900
279,BBAS3.SA,2020-07-23,11.574334095280037,11.275620460510254,28490200
280,BBSE3.SA,2020-07-23,18.334691095947775,17.935691833496094,2985500
281,BBAS3.SA,2020-07-24,11.160732125222296,11.144319534301758,34400000
282,BBSE3.SA,2020-07-24,17.90995249334238,18.01935577392578,2760600
283,BBAS3.SA,2020-07-27,11.062252725376503,11.459443092346191,47563600
284,BBSE3.SA,2020-07-27,18.051532266837505,18.334693908691406,3566500
285,BBAS3.SA,2020-07-28,11.390510523660806,11.498834609985352,34111000
286,BBSE3.SA,2020-07-28,18.47627021871711,18.06439971923828,2934500
287,BBAS3.SA,2020-07-29,11.61372270984544,11.80082893371582,26202600
288,BBSE3.SA,2020-07-29,18.160935881235222,18.17380714416504,2538200
289,BBAS3.SA,2020-07-30,11.528379064005431,11.42333698272705,46309600
290,BBSE3.SA,2020-07-30,18.077270979214724,18.06439971923828,2296500
291,BBAS3.SA,2020-07-31,11.45616224199054,11.022863388061523,41402600
292,BBSE3.SA,2020-07-31,18.225290736639405,17.90995216369629,4300000
293,BBAS3.SA,2020-08-03,11.239513264738337,11.275620460510254,48061400
294,BBSE3.SA,2020-08-03,18.14806323337922,18.193111419677734,5776500
295,BBAS3.SA,2020-08-04,11.12134066228717,10.930951118469238,41548800
296,BBSE3.SA,2020-08-04,18.24459681173729,18.083709716796875,6990100
297,BBAS3.SA,2020-08-05,11.098361859002427,10.94079875946045,28369200
298,BBSE3.SA,2020-08-05,18.38617879323582,18.15450096130371,3547300
299,BBAS3.SA,2020-08-06,11.081948900459496,11.275620460510254,36534600
300,BBSE3.SA,2020-08-06,18.23172335207299,18.51488494873047,3465000
301,BBAS3.SA,2020-08-07,11.160732786444505,11.1968412399292,37123600
302,BBSE3.SA,2020-08-07,18.502016445020057,18.373306274414062,4273900
303,BBAS3.SA,2020-08-10,11.200119840599683,11.3018798828125,19452000
304,BBSE3.SA,2020-08-10,18.534191321787205,18.49557876586914,4363100
305,BBAS3.SA,2020-08-11,11.357684944785108,11.1377534866333,28091600
306,BBSE3.SA,2020-08-11,18.695078750737903,18.604982376098633,3774900
307,BBAS3.SA,2020-08-12,11.160730884693288,11.078666687011719,36059200
308,BBSE3.SA,2020-08-12,18.7916110297778,18.63072395324707,10232100
309,BBAS3.SA,2020-08-13,11.124623019849992,10.855452537536621,30023600
310,BBSE3.SA,2020-08-13,18.581123512787155,17.98387336730957,4966900
311,BBAS3.SA,2020-08-14,10.86530131260708,10.891562461853027,21617400
312,BBSE3.SA,2020-08-14,17.91751239423879,17.94405746459961,3598900
313,BBAS3.SA,2020-08-17,10.888277620150486,10.612543106079102,43903600
314,BBSE3.SA,2020-08-17,17.92414659920656,17.419801712036133,4932300
315,BBAS3.SA,2020-08-18,10.79965082224254,10.756977081298828,29049000
316,BBSE3.SA,2020-08-18,17.78478698386964,17.930782318115234,4784100
317,BBAS3.SA,2020-08-19,10.783237807078105,10.707738876342773,20797400
318,BBSE3.SA,2020-08-19,18.063505353188738,17.59897804260254,3635300
319,BBAS3.SA,2020-08-20,10.537041437537523,10.717583656311035,45816600
320,BBSE3.SA,2020-08-20,17.379986781114408,17.572433471679688,3658400
321,BBAS3.SA,2020-08-21,10.66834427960399,10.816060066223145,23354800
322,BBSE3.SA,2020-08-21,17.57906707724657,17.671972274780273,1938000
323,BBAS3.SA,2020-08-24,10.943156770173236,11.129480361938477,38818600
324,BBSE3.SA,2020-08-24,17.71843013841479,17.579071044921875,2450700
325,BBAS3.SA,2020-08-25,11.239274049900766,11.062932968139648,23659400
326,BBSE3.SA,2020-08-25,17.738335360918427,17.75160789489746,2089400
327,BBAS3.SA,2020-08-26,11.026336823597271,10.796760559082031,33250800
328,BBSE3.SA,2020-08-26,17.75160579848474,17.472888946533203,4547700
329,BBAS3.SA,2020-08-27,10.81672165243216,10.896574974060059,31874800
330,BBSE3.SA,2020-08-27,17.47289269260707,17.58570671081543,7626400
331,BBAS3.SA,2020-08-28,10.98640920542126,11.109515190124512,22764600
332,BBSE3.SA,2020-08-28,17.585703961206672,18.282495498657227,5222500
333,BBAS3.SA,2020-08-31,11.10951612838405,10.863304138183594,27937200
334,BBSE3.SA,2020-08-31,18.196225686654046,17.50606918334961,5866300
335,BBAS3.SA,2020-09-01,11.029665874821333,11.049628257751465,24709200
336,BBSE3.SA,2020-09-01,17.758243402941005,17.85114860534668,6693100
337,BBAS3.SA,2020-09-02,11.062932968139647,11.062932968139648,19689200
338,BBSE3.SA,2020-09-02,18.116593441098207,18.070140838623047,3027400
339,BBAS3.SA,2020-09-03,11.042970456266763,11.23594856262207,59667800
340,BBSE3.SA,2020-09-03,17.99050855398378,17.897602081298828,4838300
341,BBAS3.SA,2020-09-04,11.345745568424674,11.295838356018066,41730000
342,BBSE3.SA,2020-09-04,17.917510986328125,17.917510986328125,3416400
343,BBAS3.SA,2020-09-08,11.15942467124074,11.066262245178223,26920800
344,BBSE3.SA,2020-09-08,17.718427883708966,17.6387939453125,3396700
345,BBAS3.SA,2020-09-09,11.172736924088632,11.052957534790039,25182400
346,BBSE3.SA,2020-09-09,17.71178849659253,17.652063369750977,2225700
347,BBAS3.SA,2020-09-10,11.026336945110993,10.82337760925293,26774800
348,BBSE3.SA,2020-09-10,17.652068024407278,17.439712524414062,2749100
349,BBAS3.SA,2020-09-11,10.840013728210579,10.647035598754883,29421200
350,BBSE3.SA,2020-09-11,17.51934239676397,16.902183532714844,6854000
351,BBAS3.SA,2020-09-14,10.754805765956267,10.801536560058594,22023800
352,BBSE3.SA,2020-09-14,17.054815838663785,17.160993576049805,3569300
353,BBAS3.SA,2020-09-15,10.881648018248788,10.678034782409668,23170200
354,BBSE3.SA,2020-09-15,17.227352630557146,17.32025909423828,4826100
355,BBAS3.SA,2020-09-16,10.71141242980957,10.71141242980957,27629600
356,BBSE3.SA,2020-09-16,17.379987177551723,17.39989471435547,2175700
357,BBAS3.SA,2020-09-17,10.617952175694157,10.73144245147705,20419000
358,BBSE3.SA,2020-09-17,17.287077762302737,17.32025909423828,3639300
359,BBAS3.SA,2020-09-18,10.66468199918297,10.461068153381348,31935000
360,BBSE3.SA,2020-09-18,17.220719099137046,16.988454818725586,6042400
361,BBAS3.SA,2020-09-21,10.250778913048965,10.307523727416992,26836000
362,BBSE3.SA,2020-09-21,16.842459819689164,16.68319320678711,4115400
363,BBAS3.SA,2020-09-22,10.29750771866612,10.287493705749512,21468600
364,BBSE3.SA,2020-09-22,16.729646887705027,16.76946449279785,3572300
365,BBAS3.SA,2020-09-23,10.297509996186172,10.073868751525879,25536600
366,BBSE3.SA,2020-09-23,16.776098188491275,16.397838592529297,5733700
367,BBAS3.SA,2020-09-24,10.07386814155565,10.15397834777832,31886600
